Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-14,Address Istanbul,Premier Corner King,BED AND BREAKFAST,Refundable,185.12,EUR,Available,TN
2025-04-15,Address Istanbul,Premier Corner King,BED AND BREAKFAST,Refundable,185.12,EUR,Available,TN
2025-04-16,Address Istanbul,Premier Corner King,BED AND BREAKFAST,Refundable,185.12,EUR,Available,TN
2025-04-10,Address Istanbul,"Premier City View Twin,1 Twin Bed,NonSmoking",Room Only,Refundable,195.87,EUR,Available,TN
2025-04-11,Address Istanbul,"Premier City View Twin,1 Twin Bed,NonSmoking",Room Only,Refundable,195.87,EUR,Available,TN
2025-04-12,Address Istanbul,"Premier City View Twin,1 Twin Bed,NonSmoking",Room Only,Refundable,195.87,EUR,Available,TN
2025-04-13,Address Istanbul,"Premier City View Twin,1 Twin Bed,NonSmoking",Room Only,Refundable,195.87,EUR,Available,TN
2025-04-14,Address Istanbul,"Premier City View Twin,1 Twin Bed,NonSmoking",Room Only,Refundable,195.87,EUR,Available,TN
2025-04-15,Address Istanbul,"Premier City View Twin,1 Twin Bed,NonSmoking",Room Only,Refundable,195.87,EUR,Available,TN
2025-04-16,Address Istanbul,"Premier City View Twin,1 Twin Bed,NonSmoking",Room Only,Refundable,195.87,EUR,Available,TN
2025-04-10,Address Istanbul,Premier Corner View Room with extra bed,Room and Breakfast,Non-refundable,216.53,EUR,Available,TN
2025-04-11,Address Istanbul,Premier Corner View Room with extra bed,Room and Breakfast,Non-refundable,216.53,EUR,Available,TN
2025-04-12,Address Istanbul,Premier Corner View Room with extra bed,Room and Breakfast,Non-refundable,216.53,EUR,Available,TN
2025-04-13,Address Istanbul,Premier Corner View Room with extra bed,Room and Breakfast,Non-refundable,216.53,EUR,Available,TN
2025-04-14,Address Istanbul,Premier Corner View Room with extra bed,Room and Breakfast,Non-refundable,216.53,EUR,Available,TN
2025-04-15,Address Istanbul,Premier Corner View Room with extra bed,Room and Breakfast,Non-refundable,216.53,EUR,Available,TN
2025-04-16,Address Istanbul,Premier Corner View Room with extra bed,Room and Breakfast,Non-refundable,216.53,EUR,Available,TN
2025-04-10,Address Istanbul,"Premier City View King,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,225.71,EUR,Available,TN
2025-04-11,Address Istanbul,"Premier City View King,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,225.71,EUR,Available,TN
2025-04-12,Address Istanbul,"Premier City View King,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,225.71,EUR,Available,TN
2025-04-13,Address Istanbul,"Premier City View King,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,225.71,EUR,Available,TN
2025-04-14,Address Istanbul,"Premier City View King,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,225.71,EUR,Available,TN
2025-04-15,Address Istanbul,"Premier City View King,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,225.71,EUR,Available,TN
2025-04-16,Address Istanbul,"Premier City View King,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,225.71,EUR,Available,TN
2025-04-10,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-11,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-04-12,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-04-13,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-04-14,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-15,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-16,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-10,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,276.79,EUR,Available,TN
2025-04-11,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,276.79,EUR,Available,TN
2025-04-12,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,276.79,EUR,Available,TN
2025-04-13,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,276.79,EUR,Available,TN
2025-04-14,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,276.79,EUR,Available,TN
2025-04-15,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,276.79,EUR,Available,TN
2025-04-16,Address Istanbul,"Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,276.79,EUR,Available,TN
2025-04-10,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-11,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-12,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-13,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-14,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-15,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-16,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-10,Address Istanbul,Corner Suite,Breakfast,Non-refundable,537.77,EUR,Available,TN
2025-04-11,Address Istanbul,Corner Suite,Breakfast,Non-refundable,537.77,EUR,Available,TN
2025-04-12,Address Istanbul,Corner Suite,Breakfast,Non-refundable,537.77,EUR,Available,TN
2025-04-13,Address Istanbul,Corner Suite,Breakfast,Non-refundable,537.77,EUR,Available,TN
2025-04-14,Address Istanbul,Corner Suite,Breakfast,Non-refundable,537.77,EUR,Available,TN
2025-04-15,Address Istanbul,Corner Suite,Breakfast,Non-refundable,537.77,EUR,Available,TN
2025-04-16,Address Istanbul,Corner Suite,Breakfast,Non-refundable,537.77,EUR,Available,TN
2025-04-10,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,737.17,EUR,Available,TN
2025-04-11,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,737.17,EUR,Available,TN
2025-04-12,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,737.17,EUR,Available,TN
2025-04-13,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,737.17,EUR,Available,TN
2025-04-14,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,737.17,EUR,Available,TN
2025-04-15,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,737.17,EUR,Available,TN
2025-04-16,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,737.17,EUR,Available,TN
2025-04-17,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.31,EUR,Available,TN
2025-04-18,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.31,EUR,Available,TN
2025-04-19,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.31,EUR,Available,TN
2025-04-20,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.31,EUR,Available,TN
2025-04-21,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.31,EUR,Available,TN
2025-04-22,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.31,EUR,Available,TN
2025-04-23,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.31,EUR,Available,TN
2025-04-17,Address Istanbul,double king bed deluxe city view,Room only,Refundable,152.89,EUR,Available,TN
2025-04-18,Address Istanbul,double king bed deluxe city view,Room only,Refundable,152.89,EUR,Available,TN
2025-04-19,Address Istanbul,double king bed deluxe city view,Room only,Refundable,152.89,EUR,Available,TN
2025-04-20,Address Istanbul,double king bed deluxe city view,Room only,Refundable,152.89,EUR,Available,TN
2025-04-21,Address Istanbul,double king bed deluxe city view,Room only,Refundable,152.89,EUR,Available,TN
2025-04-22,Address Istanbul,double king bed deluxe city view,Room only,Refundable,152.89,EUR,Available,TN
2025-04-23,Address Istanbul,double king bed deluxe city view,Room only,Refundable,152.89,EUR,Available,TN
2025-04-17,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.31,EUR,Available,TN
2025-04-18,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.31,EUR,Available,TN
2025-04-19,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.31,EUR,Available,TN
2025-04-20,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.31,EUR,Available,TN
2025-04-21,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.31,EUR,Available,TN
2025-04-22,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.31,EUR,Available,TN
2025-04-23,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,168.31,EUR,Available,TN
2025-04-17,Address Istanbul,double king bed deluxe city view,Room and Breakfast,Refundable,168.48,EUR,Available,TN
2025-04-18,Address Istanbul,double king bed deluxe city view,Room and Breakfast,Refundable,168.48,EUR,Available,TN
2025-04-19,Address Istanbul,double king bed deluxe city view,Room and Breakfast,Refundable,168.48,EUR,Available,TN
2025-04-20,Address Istanbul,double king bed deluxe city view,Room and Breakfast,Refundable,168.48,EUR,Available,TN
2025-04-21,Address Istanbul,double king bed deluxe city view,Room and Breakfast,Refundable,168.48,EUR,Available,TN
2025-04-22,Address Istanbul,double king bed deluxe city view,Room and Breakfast,Refundable,168.48,EUR,Available,TN
2025-04-23,Address Istanbul,double king bed deluxe city view,Room and Breakfast,Refundable,168.48,EUR,Available,TN
2025-04-17,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-18,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-19,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-20,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-21,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-22,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-23,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-17,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.2,EUR,Available,TN
2025-04-18,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.2,EUR,Available,TN
2025-04-19,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.2,EUR,Available,TN
2025-04-20,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.2,EUR,Available,TN
2025-04-21,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.2,EUR,Available,TN
2025-04-22,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.2,EUR,Available,TN
2025-04-23,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.2,EUR,Available,TN
2025-04-17,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.82,EUR,Available,TN
2025-04-18,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.82,EUR,Available,TN
2025-04-19,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.82,EUR,Available,TN
2025-04-20,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.82,EUR,Available,TN
2025-04-21,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.82,EUR,Available,TN
2025-04-22,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.82,EUR,Available,TN
2025-04-23,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.82,EUR,Available,TN
2025-04-17,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,184.45,EUR,Available,TN
2025-04-18,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,184.45,EUR,Available,TN
2025-04-19,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,184.45,EUR,Available,TN
2025-04-20,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,184.45,EUR,Available,TN
2025-04-21,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,184.45,EUR,Available,TN
2025-04-22,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,184.45,EUR,Available,TN
2025-04-23,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,184.45,EUR,Available,TN
2025-04-17,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-18,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-19,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-20,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-21,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-22,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-23,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-17,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-18,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-04-19,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-04-20,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,221.05,EUR,Available,TN
2025-04-21,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-22,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-23,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,231.58,EUR,Available,TN
2025-04-17,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-18,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-19,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-20,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-21,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-22,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-23,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Non-refundable,253.55,EUR,Available,TN
2025-04-17,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-18,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-19,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-20,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-21,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-22,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-23,Address Istanbul,Deluxe Twin Room City View ( Double Use ),Breakfast included,Non-refundable,307.0,EUR,Available,TN
2025-04-17,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,734.21,EUR,Available,TN
2025-04-18,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,734.21,EUR,Available,TN
2025-04-19,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,734.21,EUR,Available,TN
2025-04-20,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,734.21,EUR,Available,TN
2025-04-21,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,734.21,EUR,Available,TN
2025-04-22,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,734.21,EUR,Available,TN
2025-04-23,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,734.21,EUR,Available,TN
2025-04-24,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-04-25,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-04-26,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-04-27,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-04-28,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-04-29,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-04-30,Address Istanbul,deluxe city view king,Room only,Non-refundable,146.17,EUR,Available,TN
2025-04-24,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-04-25,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-04-26,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-04-27,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-04-28,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-04-29,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-04-30,Address Istanbul,deluxe city view king,Room only,Refundable,157.64,EUR,Available,TN
2025-04-24,Address Istanbul,Deluxe Room - City View,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-25,Address Istanbul,Deluxe Room - City View,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-26,Address Istanbul,Deluxe Room - City View,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-27,Address Istanbul,Deluxe Room - City View,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-28,Address Istanbul,Deluxe Room - City View,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-29,Address Istanbul,Deluxe Room - City View,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-30,Address Istanbul,Deluxe Room - City View,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-24,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-25,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-26,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-27,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-28,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-29,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-30,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-24,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-04-25,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-04-26,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-04-27,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-04-28,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-04-29,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-04-30,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.03,EUR,Available,TN
2025-04-24,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-04-25,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-04-26,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-04-27,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-04-28,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-04-29,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-04-30,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,178.66,EUR,Available,TN
2025-04-24,Address Istanbul,Double or Twin PREMIER WITH VIEWS,Bed&Breakfast (Non-Alcoholic),Refundable,184.0,EUR,Available,TN
2025-04-25,Address Istanbul,Double or Twin PREMIER WITH VIEWS,Bed&Breakfast (Non-Alcoholic),Refundable,184.0,EUR,Available,TN
2025-04-26,Address Istanbul,Double or Twin PREMIER WITH VIEWS,Bed&Breakfast (Non-Alcoholic),Refundable,184.0,EUR,Available,TN
2025-04-27,Address Istanbul,Double or Twin PREMIER WITH VIEWS,Bed&Breakfast (Non-Alcoholic),Refundable,184.0,EUR,Available,TN
2025-04-28,Address Istanbul,Double or Twin PREMIER WITH VIEWS,Bed&Breakfast (Non-Alcoholic),Refundable,184.0,EUR,Available,TN
2025-04-29,Address Istanbul,Double or Twin PREMIER WITH VIEWS,Bed&Breakfast (Non-Alcoholic),Refundable,184.0,EUR,Available,TN
2025-04-30,Address Istanbul,Double or Twin PREMIER WITH VIEWS,Bed&Breakfast (Non-Alcoholic),Refundable,184.0,EUR,Available,TN
2025-04-24,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-25,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-26,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
2025-04-27,Address Istanbul,Premier City View Room  Premier City View Room,Breakfast,Refundable,218.24,EUR,Available,TN
