Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-18,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,172.11,EUR,Available,TN
2025-04-19,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,172.11,EUR,Available,TN
2025-04-20,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,172.11,EUR,Available,TN
2025-04-21,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,172.11,EUR,Available,TN
2025-04-22,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,172.11,EUR,Available,TN
2025-04-23,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,172.11,EUR,Available,TN
2025-04-24,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,172.11,EUR,Available,TN
2025-04-18,Address Istanbul,Premier City View*,Bed and Breakfast,Refundable,194.17,EUR,Available,TN
2025-04-19,Address Istanbul,Premier City View*,Bed and Breakfast,Refundable,194.17,EUR,Available,TN
2025-04-20,Address Istanbul,Premier City View*,Bed and Breakfast,Refundable,194.17,EUR,Available,TN
2025-04-21,Address Istanbul,Premier City View*,Bed and Breakfast,Refundable,194.17,EUR,Available,TN
2025-04-22,Address Istanbul,Premier City View*,Bed and Breakfast,Refundable,194.17,EUR,Available,TN
2025-04-23,Address Istanbul,Premier City View*,Bed and Breakfast,Refundable,194.17,EUR,Available,TN
2025-04-24,Address Istanbul,Premier City View*,Bed and Breakfast,Refundable,194.17,EUR,Available,TN
2025-04-18,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-19,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-20,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-21,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-22,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-23,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-24,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-18,Address Istanbul,Premier City View*,Alojamiento y Desayuno,Refundable,223.44,EUR,Available,TN
2025-04-19,Address Istanbul,Premier City View*,Alojamiento y Desayuno,Refundable,223.44,EUR,Available,TN
2025-04-20,Address Istanbul,Premier City View*,Alojamiento y Desayuno,Refundable,223.44,EUR,Available,TN
2025-04-21,Address Istanbul,Premier City View*,Alojamiento y Desayuno,Refundable,223.44,EUR,Available,TN
2025-04-22,Address Istanbul,Premier City View*,Alojamiento y Desayuno,Refundable,223.44,EUR,Available,TN
2025-04-23,Address Istanbul,Premier City View*,Alojamiento y Desayuno,Refundable,223.44,EUR,Available,TN
2025-04-24,Address Istanbul,Premier City View*,Alojamiento y Desayuno,Refundable,223.44,EUR,Available,TN
2025-04-18,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,585.32,EUR,Available,TN
2025-04-19,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,585.32,EUR,Available,TN
2025-04-20,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,585.32,EUR,Available,TN
2025-04-21,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,585.32,EUR,Available,TN
2025-04-22,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,585.32,EUR,Available,TN
2025-04-23,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,585.32,EUR,Available,TN
2025-04-24,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,585.32,EUR,Available,TN
2025-04-18,Address Istanbul,DOUBLE CORNER SUIT,Sólo Alojamiento,Non-refundable,631.45,EUR,Available,TN
2025-04-19,Address Istanbul,DOUBLE CORNER SUIT,Sólo Alojamiento,Non-refundable,631.45,EUR,Available,TN
2025-04-20,Address Istanbul,DOUBLE CORNER SUIT,Sólo Alojamiento,Non-refundable,631.45,EUR,Available,TN
2025-04-21,Address Istanbul,DOUBLE CORNER SUIT,Sólo Alojamiento,Non-refundable,631.45,EUR,Available,TN
2025-04-22,Address Istanbul,DOUBLE CORNER SUIT,Sólo Alojamiento,Non-refundable,631.45,EUR,Available,TN
2025-04-23,Address Istanbul,DOUBLE CORNER SUIT,Sólo Alojamiento,Non-refundable,631.45,EUR,Available,TN
2025-04-24,Address Istanbul,DOUBLE CORNER SUIT,Sólo Alojamiento,Non-refundable,631.45,EUR,Available,TN
2025-04-18,Address Istanbul,PREMIER SUITE KB EMAAR SQUARE VIEW 75SQM CLUB ACCESS 2 BATHROOM LIVING ROOM HIGHER FLOOR,Breakfast,Refundable,684.3,EUR,Available,TN
2025-04-19,Address Istanbul,PREMIER SUITE KB EMAAR SQUARE VIEW 75SQM CLUB ACCESS 2 BATHROOM LIVING ROOM HIGHER FLOOR,Breakfast,Refundable,684.3,EUR,Available,TN
2025-04-20,Address Istanbul,PREMIER SUITE KB EMAAR SQUARE VIEW 75SQM CLUB ACCESS 2 BATHROOM LIVING ROOM HIGHER FLOOR,Breakfast,Refundable,684.3,EUR,Available,TN
2025-04-21,Address Istanbul,PREMIER SUITE KB EMAAR SQUARE VIEW 75SQM CLUB ACCESS 2 BATHROOM LIVING ROOM HIGHER FLOOR,Breakfast,Refundable,684.3,EUR,Available,TN
2025-04-22,Address Istanbul,PREMIER SUITE KB EMAAR SQUARE VIEW 75SQM CLUB ACCESS 2 BATHROOM LIVING ROOM HIGHER FLOOR,Breakfast,Refundable,684.3,EUR,Available,TN
2025-04-23,Address Istanbul,PREMIER SUITE KB EMAAR SQUARE VIEW 75SQM CLUB ACCESS 2 BATHROOM LIVING ROOM HIGHER FLOOR,Breakfast,Refundable,684.3,EUR,Available,TN
2025-04-24,Address Istanbul,PREMIER SUITE KB EMAAR SQUARE VIEW 75SQM CLUB ACCESS 2 BATHROOM LIVING ROOM HIGHER FLOOR,Breakfast,Refundable,684.3,EUR,Available,TN
2025-04-25,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-04-26,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-04-27,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-04-28,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-04-29,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-04-30,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-05-01,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-04-25,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.26,EUR,Available,TN
2025-04-26,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.26,EUR,Available,TN
2025-04-27,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.26,EUR,Available,TN
2025-04-28,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.26,EUR,Available,TN
2025-04-29,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.26,EUR,Available,TN
2025-04-30,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.26,EUR,Available,TN
2025-05-01,Address Istanbul,Deluxe Room	,Room Only,Non-refundable,143.26,EUR,Available,TN
2025-04-25,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-04-26,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-04-27,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-04-28,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-04-29,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-04-30,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-05-01,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-04-25,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,158.49,EUR,Available,TN
2025-04-26,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,158.49,EUR,Available,TN
2025-04-27,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,158.49,EUR,Available,TN
2025-04-28,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,158.49,EUR,Available,TN
2025-04-29,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,158.49,EUR,Available,TN
2025-04-30,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,158.49,EUR,Available,TN
2025-05-01,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,158.49,EUR,Available,TN
2025-04-25,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.18,EUR,Available,TN
2025-04-26,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.18,EUR,Available,TN
2025-04-27,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.18,EUR,Available,TN
2025-04-28,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.18,EUR,Available,TN
2025-04-29,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.18,EUR,Available,TN
2025-04-30,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.18,EUR,Available,TN
2025-05-01,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Non-refundable,164.18,EUR,Available,TN
2025-04-25,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-26,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-27,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-28,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-29,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-30,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-05-01,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,167.74,EUR,Available,TN
2025-04-25,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,168.66,EUR,Available,TN
2025-04-26,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,168.66,EUR,Available,TN
2025-04-27,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,168.66,EUR,Available,TN
2025-04-28,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,168.66,EUR,Available,TN
2025-04-29,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,168.66,EUR,Available,TN
2025-04-30,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,168.66,EUR,Available,TN
2025-05-01,Address Istanbul,DELUXE ROOM DOUBLE DELUXE ROOM,Breakfast,Non-refundable,168.66,EUR,Available,TN
2025-04-25,Address Istanbul,Habitación - Vista Ciudad,Sólo Alojamiento,Non-refundable,173.81,EUR,Available,TN
2025-04-26,Address Istanbul,Habitación - Vista Ciudad,Sólo Alojamiento,Non-refundable,173.81,EUR,Available,TN
2025-04-27,Address Istanbul,Habitación - Vista Ciudad,Sólo Alojamiento,Non-refundable,173.81,EUR,Available,TN
2025-04-28,Address Istanbul,Habitación - Vista Ciudad,Sólo Alojamiento,Non-refundable,173.81,EUR,Available,TN
2025-04-29,Address Istanbul,Habitación - Vista Ciudad,Sólo Alojamiento,Non-refundable,173.81,EUR,Available,TN
2025-04-30,Address Istanbul,Habitación - Vista Ciudad,Sólo Alojamiento,Non-refundable,173.81,EUR,Available,TN
2025-05-01,Address Istanbul,Habitación - Vista Ciudad,Sólo Alojamiento,Non-refundable,173.81,EUR,Available,TN
2025-04-25,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.88,EUR,Available,TN
2025-04-26,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.88,EUR,Available,TN
2025-04-27,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.88,EUR,Available,TN
2025-04-28,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.88,EUR,Available,TN
2025-04-29,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.88,EUR,Available,TN
2025-04-30,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.88,EUR,Available,TN
2025-05-01,Address Istanbul,deluxe city view king,Bed and Breakfast,Refundable,177.88,EUR,Available,TN
2025-04-25,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,195.31,EUR,Available,TN
2025-04-26,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,195.31,EUR,Available,TN
2025-04-27,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,195.31,EUR,Available,TN
2025-04-28,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,195.31,EUR,Available,TN
2025-04-29,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,195.31,EUR,Available,TN
2025-04-30,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,195.31,EUR,Available,TN
2025-05-01,Address Istanbul,PREMIER CITY ROOM,Bed & Breakfast,Non-refundable,195.31,EUR,Available,TN
2025-04-25,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Non-refundable,199.27,EUR,Available,TN
2025-04-26,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Non-refundable,199.27,EUR,Available,TN
2025-04-27,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Non-refundable,199.27,EUR,Available,TN
2025-04-28,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Non-refundable,199.27,EUR,Available,TN
2025-04-29,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Non-refundable,199.27,EUR,Available,TN
2025-04-30,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Non-refundable,199.27,EUR,Available,TN
2025-05-01,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Non-refundable,199.27,EUR,Available,TN
2025-04-25,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.59,EUR,Available,TN
2025-04-26,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.59,EUR,Available,TN
2025-04-27,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.59,EUR,Available,TN
2025-04-28,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.59,EUR,Available,TN
2025-04-29,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.59,EUR,Available,TN
2025-04-30,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.59,EUR,Available,TN
2025-05-01,Address Istanbul,Premier Square View King Room,Sadece oda,Refundable,200.59,EUR,Available,TN
2025-04-25,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Refundable,205.09,EUR,Available,TN
2025-04-26,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Refundable,205.09,EUR,Available,TN
2025-04-27,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Refundable,205.09,EUR,Available,TN
2025-04-28,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Refundable,205.09,EUR,Available,TN
2025-04-29,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Refundable,205.09,EUR,Available,TN
2025-04-30,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Refundable,205.09,EUR,Available,TN
2025-05-01,Address Istanbul,Habitación - Vista Ciudad,Alojamiento y Desayuno,Refundable,205.09,EUR,Available,TN
2025-04-25,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-26,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-27,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-28,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-29,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-30,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-05-01,Address Istanbul,"Deluxe City View King,1 King Bed,Nonsmoking",Breakfast included,Non-refundable,217.11,EUR,Available,TN
2025-04-25,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-04-26,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-04-27,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-04-28,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-04-29,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-04-30,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-05-01,Address Istanbul,"Club Premier Corner Twin Room, 2Single Bed",Breakfast,Refundable,472.21,EUR,Available,TN
2025-04-25,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.6,EUR,Available,TN
2025-04-26,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.6,EUR,Available,TN
2025-04-27,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.6,EUR,Available,TN
2025-04-28,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.6,EUR,Available,TN
2025-04-29,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.6,EUR,Available,TN
2025-04-30,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.6,EUR,Available,TN
2025-05-01,Address Istanbul,Premier Suite,Breakfast For Two,Non-refundable,586.6,EUR,Available,TN
2025-05-02,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.36,EUR,Available,TN
2025-05-03,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.36,EUR,Available,TN
2025-05-04,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.36,EUR,Available,TN
2025-05-05,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.36,EUR,Available,TN
2025-05-06,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.36,EUR,Available,TN
2025-05-07,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.36,EUR,Available,TN
2025-05-08,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.36,EUR,Available,TN
2025-05-02,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-05-03,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-05-04,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-05-05,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-05-06,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-05-07,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-05-08,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-05-02,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-05-03,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-05-04,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-05-05,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-05-06,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-05-07,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-05-08,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-05-02,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.53,EUR,Available,TN
2025-05-03,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.53,EUR,Available,TN
2025-05-04,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.53,EUR,Available,TN
2025-05-05,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.53,EUR,Available,TN
2025-05-06,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.53,EUR,Available,TN
2025-05-07,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.53,EUR,Available,TN
2025-05-08,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.53,EUR,Available,TN
